Config,Grid Size,Obstacle Density,Algorithm,Heuristic,Weight,Found,Path Cost,Optimal Cost,Optimal?,Subopt Gap,Nodes Expanded,Nodes Reopened,Consistency Violations,Time (s),Seed
baseline,10x10,0.19,astar_manhattan,manhattan,,Yes,18.0,18.0,True,,66,0,0,0.000161,43
baseline,10x10,0.19,astar_inconsistent,inconsistent,,Yes,18.0,18.0,True,,66,0,3,0.000177,43
baseline,10x10,0.19,astar_scaled_w1.0,scaled,1.0,Yes,18.0,18.0,True,,66,0,0,0.00016,43
baseline,10x10,0.19,astar_scaled_w1.2,scaled,1.2,Yes,18.0,18.0,True,,43,0,60,0.00011,43
baseline,10x10,0.19,astar_scaled_w1.5,scaled,1.5,Yes,20.0,18.0,False,2.0,24,0,34,6e-05,43
baseline,10x10,0.19,astar_scaled_w2.0,scaled,2.0,Yes,20.0,18.0,False,2.0,21,0,29,5e-05,43
baseline,10x10,0.19,astar_scaled_w3.0,scaled,3.0,Yes,20.0,18.0,False,2.0,21,0,29,5e-05,43
baseline,10x10,0.19,bfs,,,Yes,18.0,18.0,True,,80,0,0,0.000117,44
baseline,10x10,0.19,astar_zero,zero,,Yes,18.0,18.0,True,,80,0,0,0.000173,44
baseline,10x10,0.19,astar_manhattan,manhattan,,Yes,18.0,18.0,True,,62,0,0,0.000151,44
baseline,10x10,0.19,astar_inconsistent,inconsistent,,Yes,18.0,18.0,True,,62,0,4,0.000165,44
baseline,10x10,0.19,astar_scaled_w1.0,scaled,1.0,Yes,18.0,18.0,True,,62,0,0,0.000151,44
baseline,10x10,0.19,astar_scaled_w1.2,scaled,1.2,Yes,18.0,18.0,True,,19,0,25,4.6e-05,44
baseline,10x10,0.19,astar_scaled_w1.5,scaled,1.5,Yes,18.0,18.0,True,,19,0,25,4.7e-05,44
baseline,10x10,0.19,astar_scaled_w2.0,scaled,2.0,Yes,18.0,18.0,True,,19,0,25,5.3e-05,44
baseline,10x10,0.19,astar_scaled_w3.0,scaled,3.0,Yes,18.0,18.0,True,,19,0,25,5.4e-05,44
baseline,10x10,0.19,bfs,,,Yes,18.0,18.0,True,,80,0,0,0.000117,45
baseline,10x10,0.19,astar_zero,zero,,Yes,18.0,18.0,True,,80,0,0,0.000231,45
baseline,10x10,0.19,astar_manhattan,manhattan,,Yes,18.0,18.0,True,,66,0,0,0.000182,45
baseline,10x10,0.19,astar_inconsistent,inconsistent,,Yes,18.0,18.0,True,,66,0,4,0.000188,45
baseline,10x10,0.19,astar_scaled_w1.0,scaled,1.0,Yes,18.0,18.0,True,,66,0,0,0.000195,45
baseline,10x10,0.19,astar_scaled_w1.2,scaled,1.2,Yes,18.0,18.0,True,,19,0,27,5e-05,45
baseline,10x10,0.19,astar_scaled_w1.5,scaled,1.5,Yes,18.0,18.0,True,,19,0,27,5.8e-05,45
baseline,10x10,0.19,astar_scaled_w2.0,scaled,2.0,Yes,18.0,18.0,True,,19,0,27,4.9e-05,45
baseline,10x10,0.19,astar_scaled_w3.0,scaled,3.0,Yes,18.0,18.0,True,,19,0,27,4.7e-05,45
baseline,10x10,0.19,bfs,,,Yes,18.0,18.0,True,,80,0,0,0.000116,46
baseline,10x10,0.19,astar_zero,zero,,Yes,18.0,18.0,True,,80,0,0,0.000176,46
baseline,10x10,0.19,astar_manhattan,manhattan,,Yes,18.0,18.0,True,,66,0,0,0.000167,46
baseline,10x10,0.19,astar_inconsistent,inconsistent,,Yes,18.0,18.0,True,,66,0,4,0.00018,46
baseline,10x10,0.19,astar_scaled_w1.0,scaled,1.0,Yes,18.0,18.0,True,,66,0,0,0.000167,46
baseline,10x10,0.19,astar_scaled_w1.2,scaled,1.2,Yes,18.0,18.0,True,,19,0,27,4.9e-05,46
baseline,10x10,0.19,astar_scaled_w1.5,scaled,1.5,Yes,18.0,18.0,True,,19,0,27,4.8e-05,46
baseline,10x10,0.19,astar_scaled_w2.0,scaled,2.0,Yes,18.0,18.0,True,,19,0,27,4.7e-05,46
baseline,10x10,0.19,astar_scaled_w3.0,scaled,3.0,Yes,18.0,18.0,True,,19,0,27,4.7e-05,46
